iter	Passed	Remaining
525	142461	155462
526	142749	155209
527	143011	154929
528	143282	154658
529	143566	154402
530	143790	154080
531	144103	153855
532	144360	153568
533	144628	153295
534	144879	153003
535	145137	152719
536	145403	152444
537	145580	152074
538	145856	151810
539	146126	151539
540	146374	151244
541	146657	150986
542	146896	150684
543	147159	150405
544	147362	150066
545	147503	149665
546	147754	149374
547	148018	149099
548	148299	148839
549	148474	148474
550	148741	148201
551	148998	147918
552	149290	147671
553	149552	147392
554	149815	147116
555	149974	146737
556	150271	146494
557	150518	146202
558	150678	145826
559	150956	145564
560	151173	145245
561	151380	144916
562	151653	144649
563	151925	144382
564	152232	144149
565	152553	143928
566	152838	143673
567	153078	143376
568	153363	143120
569	153569	142792
570	153853	142536
571	154125	142269
572	154430	142033
573	154743	141803
574	155014	141534
575	155281	141262
576	155507	140953
577	155742	140653
578	155932	140312
579	156204	140045
580	156431	139737
581	156644	139419
582	156923	139158
583	157169	138868
584	157426	138589
585	157707	138330
586	157982	138066
587	158272	137815
588	158575	137576
589	158846	137308
590	159077	137006
591	159373	136759
592	159662	136507
593	159958	136260
594	160234	135997
595	160487	135714
596	160787	135470
597	161071	135213
598	161360	134960
599	161579	134649
600	161861	134391
601	162063	134065
602	162243	133722
603	162472	133420
604	162739	133150
605	163000	132875
606	163282	132616
607	163560	132355
608	163831	132087
609	164070	131794
610	164315	131506
611	164519	131185
612	164787	130916
613	165105	130685
614	165361	130407
615	165653	130156
616	165916	129882
617	166166	129598
618	166470	129357
619	166737	129087
620	167023	128831
621	167297	128566
622	167547	128283
623	167813	128011
624	168020	127695
625	168279	127419
626	168491	127107
627	168753	126834
628	168913	126484
629	169191	126222
630	169381	125895
631	169591	125583
632	169714	125207
633	169966	124927
634	170277	124691
635	170538	124418
636	170822	124161
637	171092	123894
638	171381	123641
639	171629	123358
640	171892	123086
641	172166	122823
642	172355	122498
643	172641	122242
644	172912	121977
645	173197	121720
646	173485	121466
647	173682	121148
648	174006	120919
649	174316	120680
650	174622	120438
651	174904	120179
652	175203	119932
653	175473	119665
654	175768	119415
655	175964	119098
656	176227	118826
657	176500	118561
658	176774	118296
659	176988	117992
660	177137	117644
661	177291	117301
662	177475	116978
663	177709	116688
664	177974	116419
665	178188	116116
666	178453	115847
667	178665	115544
668	178934	115277
669	179169	114989
670	179427	114716
671	179560	114363
672	179827	114095
673	180067	113811
674	180287	113514
675	180559	113250
676	180879	113016
677	181095	112717
678	181402	112474
679	181630	112183
680	181883	111908
681	182076	111595
682	182401	111363
683	182794	111173
684	183180	110977
685	183540	110766
686	183858	110529
687	184070	110228
688	184352	109969
689	184637	109712
690	184979	109488
691	185274	109237
692	185549	108973
693	185912	108761
694	186199	108504
695	186547	108283
696	186858	108040
697	187198	107813
698	187492	107559
699	187787	107307
700	188080	107052
701	188357	106789
702	188621	106518
703	188899	106255
704	189189	105999
705	189414	105707
706	189699	105448
707	189989	105192
708	190261	104925
709	190568	104678
710	190858	104421
711	191131	104156
712	191381	103877
713	191589	103576
714	191882	103321
715	192175	103066
716	192452	102802
717	192609	102474
718	192895	102215
719	193152	101941
720	193386	101655
721	193662	101391
722	193892	101102
723	194170	100840
724	194447	100576
725	194679	100289
726	194950	100022
727	195157	99723
728	195396	99440
729	195638	99159
730	195945	98910
731	196235	98653
732	196477	98372
733	196780	98121
734	196951	97805
735	197167	97512
736	197430	97241
737	197707	96978
738	197998	96721
739	198274	96457
740	198580	96208
741	198810	95922
742	199075	95652
743	199342	95384
744	199586	95104
745	199826	94823
746	200136	94576
747	200429	94319
748	200728	94066
749	201028	93813
750	201303	93548
751	201652	93318
752	201993	93083
753	202381	92869
754	202679	92615
755	202970	92356
756	203240	92089
757	203527	91829
758	203822	91572
759	204140	91325
760	204385	91046
761	204606	90757
762	204898	90498
763	205206	90248
764	205473	89978
765	205758	89717
766	205991	89433
767	206277	89172
768	206554	88907
769	206874	88660
770	207139	88390
771	207354	88098
772	207596	87818
773	207818	87530
774	208119	87275
775	208367	86998
776	208635	86730
777	208889	86455
778	209143	86181
779	209422	85916
780	209656	85634
781	209950	85376
782	210227	85111
783	210493	84841
784	210774	84578
785	211053	84314
786	211315	84042
787	211607	83783
788	211817	83492
789	212011	83194
790	212214	82900
791	212474	82629
792	212776	82373
793	213037	82102
794	213307	81834
795	213599	81575
796	213879	81311
797	214154	81046
798	214379	80761
799	214640	80490
800	214907	80221
801	215188	79957
802	215450	79687
803	215744	79428
804	216039	79169
805	216311	78902
806	216608	78644
807	216882	78378
808	217039	78069
809	217345	77815
810	217643	77557
811	217931	77295
812	218151	77010
813	218457	76755
814	218685	76472
815	218926	76194
816	219147	75910
817	219444	75651
818	219757	75398
819	220053	75140
820	220341	74878
821	220635	74618
822	220940	74362
823	221129	74067
824	221400	73800
825	221682	73536
826	221980	73277
827	222249	73009
828	222418	72708
829	222721	72451
830	222990	72183
831	223269	71918
832	223533	71648
833	223793	71377
834	224118	71127
835	224332	70841
836	224591	70570
837	224859	70302
838	225064	70013
839	225347	69750
840	225598	69476
841	225781	69182
842	226049	68914
843	226274	68632
844	226552	68367
845	226825	68101
846	227090	67832
847	227368	67567
848	227581	67282
849	227886	67025
850	228193	66768
851	228474	66504
852	228791	66250
853	229049	65979
854	229227	65685
855	229523	65424
856	229838	65169
857	230147	64913
858	230275	64605
859	230461	64314
860	230732	64047
861	230999	63779
862	231185	63489
863	231389	63203
864	231674	62940
865	231900	62661
866	232162	62392
867	232447	62128
868	232696	61856
869	232945	61583
870	233232	61320
871	233489	61049
872	233761	60783
873	234071	60526
874	234376	60268
875	234648	60001
876	234940	59739
877	235175	59463
878	235462	59200
879	235710	58927
880	235962	58655
881	236242	58390
882	236523	58126
883	236828	57867
884	237132	57608
885	237434	57348
886	237733	57088
887	238000	56820
888	238320	56564
889	238568	56291
890	238869	56031
891	239093	55752
892	239365	55485
893	239554	55199
894	239768	54919
895	239962	54634
896	240236	54367
897	240455	54089
898	240678	53811
899	240958	53546
900	241209	53274
901	241426	52995
902	241690	52727
903	241951	52458
904	242099	52165
905	242386	51901
906	242680	51639
907	242912	51364
908	243179	51097
909	243444	50829
910	243756	50570
911	243943	50286
912	244191	50015
913	244393	49734
914	244676	49470
915	244918	49197
916	245209	48934
917	245467	48665
918	245739	48399
919	246001	48130
920	246281	47865
921	246549	47598
922	246844	47336
923	247109	47068
924	247356	46797
925	247645	46533
926	247859	46256
927	248127	45989
928	248383	45719
929	248713	45463
930	248950	45190
931	249239	44927
932	249526	44663
933	249795	44396
934	250086	44132
935	250358	43866
936	250535	43583
937	250833	43320
938	251136	43059
939	251438	42797
940	251721	42533
941	252000	42267
942	252298	42005
943	252548	41734
944	252839	41471
945	253120	41205
946	253405	40940
947	253651	40669
948	253941	40405
949	254244	40143
950	254524	39878
951	254808	39613
952	255052	39341
953	255333	39076
954	255606	38809
955	255894	38544
956	256171	38278
957	256426	38009
958	256724	37745
959	256983	37476
960	257280	37213
961	257502	36939
962	257778	36672
963	258030	36402
964	258254	36128
965	258461	35852
966	258725	35584
967	258963	35313
968	259119	35030
969	259434	34769
970	259700	34501
971	259996	34238
972	260269	33971
973	260546	33705
974	260831	33439
975	261040	33164
976	261364	32904
977	261658	32640
978	261935	32374
979	262214	32107
980	262459	31837
981	262740	31571
982	263016	31305
983	263246	31033
984	263472	30760
985	263743	30493
986	264040	30229
987	264267	29957
988	264552	29691
989	264833	29425
990	265142	29162
991	265449	28899
992	265727	28633
993	265990	28365
994	266241	28095
995	266517	27829
996	266822	27565
997	267076	27296
998	267330	27027
999	267627	26762
1000	267969	26502
1001	268251	26236
1002	268539	25970
1003	268827	25704
1004	269111	25438
1005	269375	25170
1006	269687	24906
1007	269989	24641
1008	270258	24374
1009	270527	24106
1010	270799	23838
1011	271008	23565
1012	271277	23298
1013	271501	23026
1014	271753	22757
1015	271993	22487
1016	272277	22221
1017	272484	21948
1018	272706	21677
1019	272988	21410
1020	273253	21143
1021	273497	20873
1022	273780	20607
1023	274031	20338
1024	274242	20066
1025	274531	19800
1026	274786	19532
1027	275097	19267
1028	275366	18999
1029	275634	18732
1030	275868	18462
1031	276140	18195
1032	276393	17926
1033	276666	17659
1034	276935	17392
1035	277216	17125
1036	277459	16856
1037	277726	16588
1038	278007	16321
1039	278276	16054
1040	278560	15787
1041	278836	15520
1042	279109	15253
1043	279378	14985
1044	279669	14719
1045	279918	14450
1046	280241	14186
1047	280545	13920
1048	280833	13653
1049	281107	13386
1050	281399	13119
1051	281685	12852
1052	281961	12585
1053	282256	12318
1054	282527	12050
1055	282832	11784
1056	283136	11518
1057	283436	11251
1058	283704	10983
1059	283956	10715
1060	284247	10448
1061	284423	10177
1062	284691	9909
1063	284983	9642
1064	285296	9375
1065	285629	9110
1066	285948	8843
1067	286212	8575
1068	286475	8307
1069	286751	8039
1070	287042	7772
1071	287275	7503
1072	287566	7236
1073	287833	6968
1074	288093	6699
1075	288338	6431
1076	288623	6163
1077	288894	5895
1078	289158	5627
1079	289411	5359
1080	289602	5090
1081	289881	4822
1082	290157	4554
1083	290364	4285
1084	290542	4016
1085	290864	3749
1086	291158	3482
1087	291438	3214
1088	291641	2945
1089	291920	2678
1090	292203	2410
1091	292483	2142
1092	292614	1874
1093	292885	1606
1094	293134	1338
1095	293357	1070
1096	293570	802
1097	293838	535
1098	294110	267
1099	294245	0
