iter	RMSE
182	8.845985946
183	8.845796508
184	8.845527722
185	8.845373727
186	8.845209087
187	8.844986502
188	8.844847469
189	8.844663288
190	8.844443518
191	8.84433623
192	8.844191278
193	8.844038181
194	8.843866492
195	8.843602162
196	8.843491425
197	8.843300879
198	8.843151084
199	8.842968167
200	8.84281175
201	8.842610008
202	8.842460885
203	8.84239117
204	8.842343008
205	8.842187426
206	8.842065865
207	8.84192519
208	8.841816932
209	8.841644707
210	8.841522885
211	8.8413112
212	8.841246434
213	8.841129446
214	8.840987792
215	8.840928251
216	8.840636788
217	8.84042859
218	8.840302884
219	8.840217557
220	8.840109688
221	8.840043454
222	8.839945448
223	8.839861101
224	8.839793373
225	8.839599779
226	8.839544936
227	8.839498861
228	8.839399599
229	8.839358167
230	8.839289632
231	8.83921336
232	8.839034718
233	8.83885279
234	8.838763087
235	8.838703103
236	8.838484561
237	8.838397572
238	8.838300245
239	8.838250371
240	8.838178356
241	8.837901434
242	8.837718028
243	8.837627605
244	8.837573182
245	8.83752109
246	8.837413017
247	8.837199598
248	8.837109213
249	8.836967125
250	8.836873575
251	8.836815962
252	8.836645022
253	8.83655197
254	8.836339894
255	8.836107161
256	8.835929175
257	8.835819275
258	8.835736317
259	8.835710097
260	8.835502655
261	8.835395295
262	8.835218696
263	8.835164563
264	8.835097993
265	8.834922926
266	8.834828967
267	8.834719786
268	8.834603949
269	8.834548719
270	8.834517113
271	8.834406625
272	8.834235207
273	8.834068587
274	8.834027772
275	8.834004231
276	8.833984436
277	8.833810455
278	8.833762133
279	8.833578795
280	8.833496332
281	8.833469903
282	8.833404664
283	8.833354057
284	8.833300596
285	8.833103779
286	8.832955339
287	8.832816847
288	8.8326354
289	8.832483267
290	8.832451691
291	8.832268512
292	8.832200506
293	8.832010296
294	8.831907848
295	8.831871629
296	8.831814614
297	8.831756305
298	8.831687357
299	8.831548783
300	8.831471446
301	8.831434378
302	8.831273629
303	8.831124956
304	8.830999084
305	8.830859278
306	8.830789625
307	8.830715295
308	8.830632425
309	8.830496684
310	8.830327919
311	8.830233115
312	8.830059984
313	8.829932736
314	8.829838445
315	8.829790705
316	8.829664406
317	8.829643828
318	8.829570383
319	8.829485021
320	8.829345405
321	8.829212283
322	8.82905477
323	8.828940356
324	8.828907167
325	8.82871007
326	8.828587269
327	8.828406365
328	8.828386868
329	8.828171319
330	8.827954332
331	8.82788169
332	8.827793721
333	8.827704961
334	8.827532026
335	8.827395498
336	8.827304966
337	8.827165245
338	8.827148159
339	8.827049299
340	8.826849806
341	8.826725876
342	8.826640896
343	8.82653579
344	8.826318612
345	8.826153851
346	8.826124508
347	8.826124475
348	8.826013006
349	8.82584968
350	8.825800518
351	8.825671911
352	8.825573725
353	8.825474155
354	8.825419984
355	8.82541446
356	8.825267155
357	8.825265664
358	8.825078121
359	8.825028963
360	8.824873268
361	8.824735105
362	8.824596902
363	8.824493443
364	8.824361044
365	8.824319021
366	8.824278542
367	8.824160518
368	8.824065011
369	8.824062784
370	8.823850447
371	8.823685652
372	8.823559241
373	8.823376551
374	8.823226004
375	8.823128645
376	8.822914947
377	8.822753959
378	8.82261673
379	8.822550198
380	8.822547553
381	8.82254276
382	8.822328582
383	8.822316368
384	8.822131983
385	8.821990385
386	8.821937017
387	8.821935263
388	8.82193109
389	8.821929712
390	8.82180513
391	8.821647775
392	8.821644587
393	8.821639888
394	8.821625503
395	8.821615151
396	8.821491538
397	8.821487162
398	8.82136646
399	8.821194367
400	8.821059468
401	8.820955161
402	8.820786402
403	8.820694285
404	8.820688919
405	8.820685855
406	8.820682828
407	8.820543796
408	8.820528641
409	8.820376625
410	8.820375027
411	8.820217995
412	8.820088287
413	8.820058423
414	8.82002876
415	8.819906034
416	8.81990414
417	8.819742786
418	8.819740858
419	8.819739123
420	8.819726341
421	8.819725541
422	8.819580612
423	8.819539061
424	8.819537686
425	8.819536681
426	8.819396562
427	8.819313742
428	8.819160299
429	8.819064234
430	8.819063284
431	8.818942414
432	8.818939777
433	8.81881564
434	8.818705387
435	8.818577321
436	8.818575645
437	8.818441263
438	8.818353276
439	8.818345151
440	8.818322178
441	8.818214111
442	8.818164983
443	8.818141239
444	8.817975044
445	8.817875177
446	8.817868875
447	8.817714235
448	8.817608927
449	8.817486253
450	8.817372663
451	8.817278185
452	8.817146061
453	8.817083481
454	8.817057043
455	8.816941581
456	8.816940366
457	8.816844245
458	8.81679145
459	8.816785772
460	8.816676849
461	8.8166427
462	8.816497767
463	8.816406992
464	8.816406903
465	8.816304251
466	8.816278213
467	8.816136403
468	8.816015776
469	8.816014503
470	8.816013621
471	8.81601282
472	8.815963018
473	8.815870203
474	8.815870102
475	8.815763626
476	8.815654132
477	8.815523605
478	8.815521966
479	8.815401147
480	8.815276267
481	8.815110444
482	8.815017482
483	8.814865326
484	8.814713538
485	8.814579919
486	8.81457777
487	8.814435903
488	8.814367937
489	8.814347904
490	8.814243028
491	8.81414692
492	8.814067942
493	8.813956029
494	8.813907392
495	8.813801855
496	8.813655687
497	8.813651874
498	8.81354081
499	8.8135395
500	8.813539446
501	8.81350574
502	8.813382727
503	8.813381624
504	8.813300068
505	8.813196872
506	8.813092021
507	8.813043832
508	8.812987361
509	8.812862793
510	8.812789869
511	8.812668379
512	8.812665759
513	8.812551318
514	8.812398261
515	8.812329592
516	8.81225944
517	8.812258467
518	8.812149799
519	8.812071319
520	8.811976417
521	8.811904151
522	8.81189312
523	8.811842755
524	8.811736513
525	8.811697515
526	8.811583474
527	8.811413492
528	8.811363605
529	8.811363549
530	8.811273104
531	8.811272337
532	8.811166414
533	8.811071671
534	8.811070198
535	8.811068364
536	8.810927342
537	8.810884947
538	8.810810583
539	8.810684057
540	8.810652496
541	8.810624671
542	8.810523004
543	8.810510076
544	8.810419138
545	8.810415723
546	8.810377221
547	8.810360647
548	8.810327325
549	8.810315692
550	8.810236377
551	8.810149221
552	8.810053466
553	8.810051345
554	8.810031649
555	8.809946474
556	8.809946225
557	8.809847488
558	8.809753067
559	8.809714476
560	8.809689525
561	8.809658234
562	8.809595223
563	8.809522878
564	8.809396108
565	8.809393493
566	8.809318586
567	8.809243598
568	8.80924195
569	8.809138605
570	8.80913362
571	8.80908975
572	8.808953403
573	8.808933425
574	8.808918843
575	8.808766346
576	8.8086074
577	8.808521408
578	8.808375887
579	8.808297096
580	8.808296047
581	8.808295404
582	8.808161762
583	8.808067162
584	8.808044527
585	8.807918915
586	8.807847899
587	8.807689204
588	8.807646806
589	8.807646145
590	8.807560027
591	8.807490834
592	8.807490568
593	8.807488233
594	8.807474094
595	8.807397977
596	8.807302583
597	8.807169484
598	8.807074781
599	8.806950095
600	8.806858671
601	8.806794891
602	8.806741741
603	8.806708646
604	8.806655413
605	8.806638701
606	8.80654655
607	8.806534543
608	8.806533421
609	8.806531911
610	8.806528516
611	8.806396277
612	8.806343675
613	8.806304275
614	8.806291479
615	8.806232868
616	8.806131826
617	8.806064461
618	8.806037515
619	8.806005264
620	8.805897943
621	8.805807167
622	8.805678743
623	8.80553267
624	8.805427691
625	8.805343006
626	8.805253492
627	8.805168327
628	8.805000572
629	8.804980793
630	8.804980048
631	8.804877252
632	8.804850078
633	8.804746006
634	8.804639487
635	8.804638918
636	8.804556968
637	8.804487735
638	8.804418123
639	8.804296999
640	8.804296328
641	8.804295731
642	8.804180047
643	8.804095214
644	8.80404734
645	8.804040922
646	8.803943771
647	8.80394127
648	8.803940266
649	8.80384282
650	8.803813306
651	8.803751405
652	8.803751045
653	8.803713561
654	8.803711828
655	8.803572271
656	8.803572124
657	8.803520185
658	8.803519802
659	8.803438844
660	8.803383761
661	8.80329911
662	8.803231751
663	8.803206103
664	8.80316067
665	8.803160261
666	8.80310901
667	8.803073294
668	8.802977707
669	8.802977239
670	8.802898872
671	8.802870463
672	8.80277076
673	8.802680352
674	8.802668079
675	8.802558064
676	8.802556548
677	8.802441589
678	8.802287113
679	8.802205328
680	8.802157197
681	8.802080487
682	8.802015392
683	8.801920398
684	8.801845211
685	8.801842765
686	8.801705195
687	8.801664163
688	8.801652438
689	8.801641689
690	8.801639525
691	8.801638477
692	8.801521784
693	8.801459134
694	8.801341398
695	8.801340409
696	8.80121137
697	8.801098923
698	8.800966369
699	8.800884927
700	8.800871461
701	8.800722658
702	8.800721649
703	8.800579836
704	8.800574529
705	8.800573181
706	8.800485645
707	8.800443623
708	8.800361826
709	8.800323875
710	8.800322968
711	8.800235512
712	8.800152181
713	8.800097706
714	8.800092954
715	8.800092077
716	8.800091302
717	8.800015183
718	8.799957852
719	8.799928398
720	8.799823686
721	8.799819736
722	8.799742844
723	8.799713381
724	8.799712505
725	8.7996008
726	8.799599828
727	8.799529202
728	8.799497018
729	8.799409886
730	8.799377855
731	8.79927814
732	8.799147615
733	8.799146591
734	8.799142094
735	8.799080801
736	8.798953724
737	8.798946519
738	8.798871355
739	8.798791939
740	8.798791501
741	8.798667713
742	8.798579794
743	8.79849412
744	8.798411813
745	8.798335849
746	8.798335232
747	8.7983041
748	8.798271995
749	8.798172066
750	8.798150945
751	8.798114104
752	8.798084785
753	8.798061181
754	8.797989333
755	8.797891298
756	8.797793871
757	8.797766847
758	8.797716717
759	8.797640677
760	8.79753771
761	8.797485074
762	8.797428486
763	8.797342201
764	8.797307656
765	8.797291955
766	8.797207499
767	8.797157035
768	8.797096977
769	8.797041496
770	8.797038613
771	8.79697085
772	8.796912282
773	8.796912089
774	8.796838141
775	8.796819256
776	8.796818747
777	8.796760078
778	8.796754672
779	8.796701983
780	8.796666982
781	8.796630678
782	8.796531186
783	8.79642232
784	8.796321509
785	8.796321013
786	8.796221637
787	8.796221434
788	8.796203996
789	8.796105167
790	8.796027354
791	8.795951186
792	8.79580915
793	8.795766823
794	8.795673346
795	8.795553654
796	8.795449062
797	8.79540669
798	8.795390304
799	8.79532238
800	8.795294534
801	8.795294336
802	8.795280623
803	8.795210509
804	8.795138713
805	8.795080486
806	8.795075552
807	8.795075014
808	8.794939829
809	8.794939261
810	8.7949311
811	8.794924556
812	8.794918378
813	8.794871954
814	8.794871519
815	8.794870316
816	8.794870183
817	8.794777908
818	8.794749511
819	8.794712985
820	8.794645128
821	8.794602865
822	8.794511751
823	8.794510025
824	8.794493334
825	8.794388375
826	8.794335267
827	8.794255723
828	8.794162713
829	8.794142508
830	8.79406017
831	8.794060023
832	8.793967675
833	8.793948828
834	8.793820961
835	8.793736473
836	8.793735987
837	8.793616926
838	8.793609139
839	8.793586896
840	8.793519528
841	8.793449642
842	8.793384435
843	8.793360336
844	8.793300377
845	8.793238214
846	8.793152273
847	8.793074629
848	8.793062227
849	8.79298826
850	8.792988021
851	8.792907851
852	8.792896702
853	8.792884999
854	8.792830524
855	8.792716223
856	8.792698931
857	8.792674889
858	8.792605964
859	8.79260577
860	8.792538637
861	8.792536814
862	8.792459214
863	8.792391298
864	8.792388623
865	8.792298937
866	8.792297308
867	8.792248041
868	8.792205862
869	8.792199013
870	8.792193172
871	8.792115662
872	8.792115146
873	8.792052503
874	8.791974668
875	8.791963913
876	8.791849041
877	8.791801641
878	8.791785383
879	8.791784901
880	8.791705832
881	8.791665235
882	8.791638206
883	8.791591745
884	8.791544505
885	8.791450135
886	8.791390502
887	8.791389456
888	8.791305318
889	8.791223877
890	8.791214948
891	8.791163437
892	8.791153266
893	8.7911171
894	8.791115599
895	8.791066339
896	8.791001471
897	8.790965034
898	8.790897159
899	8.790794317
900	8.790794057
901	8.790684631
902	8.790580053
903	8.790488542
904	8.79041443
905	8.790388388
906	8.790329724
907	8.790207557
908	8.790206997
909	8.790201131
910	8.790157603
911	8.790103197
912	8.790035038
913	8.789964451
914	8.789881001
915	8.789825579
916	8.789757706
917	8.789716809
918	8.789651189
919	8.789572377
920	8.789506366
921	8.789418475
922	8.789417725
923	8.789415053
924	8.789414938
925	8.789365147
926	8.789311568
927	8.789303368
928	8.78922594
929	8.789145508
930	8.789084248
931	8.789083547
932	8.789012186
933	8.788933031
934	8.788932091
935	8.788888939
936	8.788809191
937	8.788807799
938	8.788798132
939	8.788723768
940	8.788714483
941	8.788709271
942	8.788627367
943	8.788579586
944	8.788504162
945	8.788504151
946	8.788442302
947	8.788338474
948	8.788235885
949	8.788206149
950	8.78814642
951	8.788082891
952	8.788027566
953	8.787999473
954	8.787887702
955	8.787790564
956	8.787732421
957	8.787728645
958	8.787614679
959	8.787613175
960	8.787612686
961	8.787531357
962	8.787530427
963	8.787433612
964	8.787370575
965	8.787338683
966	8.787336261
967	8.787335537
968	8.787267735
969	8.787244152
970	8.78718933
971	8.787124164
972	8.787067601
973	8.787063589
974	8.78698536
975	8.786919077
976	8.786802321
977	8.786741268
978	8.786657763
979	8.786610681
980	8.786573417
981	8.786506041
982	8.78643386
983	8.786379138
984	8.786333728
985	8.786330371
986	8.786267732
987	8.786267498
988	8.786260155
989	8.786194131
990	8.786143431
991	8.786130001
992	8.786072223
993	8.786022299
994	8.785917097
995	8.785850118
996	8.785823315
997	8.785822123
998	8.785783069
999	8.785772163
1000	8.785771733
1001	8.785710234
1002	8.785666358
1003	8.785658859
1004	8.785656934
1005	8.785592975
1006	8.785568449
1007	8.785544014
1008	8.785542322
1009	8.785475773
1010	8.785422296
1011	8.785326243
1012	8.785240299
1013	8.785180856
1014	8.78512166
1015	8.785071005
1016	8.785070357
1017	8.784977983
1018	8.784955242
1019	8.784866628
1020	8.78483044
1021	8.784829458
1022	8.784773755
1023	8.784773281
1024	8.784731181
1025	8.784644608
1026	8.784644269
1027	8.784617317
1028	8.784533582
1029	8.784479509
1030	8.784421292
1031	8.78435447
1032	8.784354088
1033	8.784287974
1034	8.784267075
1035	8.78420809
1036	8.78420662
1037	8.784205646
1038	8.784121696
1039	8.784079145
1040	8.784078711
1041	8.784064293
1042	8.783952372
1043	8.78388114
1044	8.783813832
1045	8.783810805
1046	8.783770314
1047	8.783769942
1048	8.78374017
1049	8.78367315
1050	8.783569987
1051	8.783564941
1052	8.783544432
1053	8.783544176
1054	8.783481288
1055	8.783430956
1056	8.783427344
1057	8.783411785
1058	8.783358382
1059	8.783302624
1060	8.783302436
1061	8.783299687
1062	8.783245818
1063	8.783194723
1064	8.783129354
1065	8.783056425
1066	8.783001959
1067	8.782911808
1068	8.782893701
1069	8.782876011
1070	8.782815916
1071	8.782814685
1072	8.782743701
1073	8.782742579
1074	8.782741471
1075	8.782675499
1076	8.782626132
1077	8.782588623
1078	8.782570925
1079	8.782501669
1080	8.78245655
1081	8.782439646
1082	8.782370706
1083	8.782279633
1084	8.78226686
1085	8.782176715
1086	8.782170201
1087	8.782169617
1088	8.782112031
1089	8.782054014
1090	8.781997227
1091	8.781939886
1092	8.781882691
1093	8.78186285
1094	8.781800048
1095	8.781720984
1096	8.781714583
1097	8.781672107
1098	8.781672092
1099	8.781609279
1100	8.781608843
1101	8.781519355
1102	8.781432561
1103	8.781336849
1104	8.781300618
1105	8.781255417
1106	8.781193139
1107	8.781095439
1108	8.781089724
1109	8.781006136
1110	8.780999475
1111	8.780981303
1112	8.780978025
1113	8.780875768
1114	8.780826239
1115	8.780805645
1116	8.780705898
1117	8.78064329
1118	8.780596761
1119	8.780512682
1120	8.780511776
1121	8.780511035
1122	8.780438561
1123	8.78041293
1124	8.780376738
1125	8.780283653
1126	8.780246494
1127	8.780175808
1128	8.780106833
1129	8.779993521
1130	8.779982137
1131	8.779976901
1132	8.779927611
1133	8.779878653
1134	8.779850003
1135	8.779780773
1136	8.779727144
1137	8.779678237
1138	8.779621343
1139	8.779619814
1140	8.779545519
1141	8.779487721
1142	8.779389003
1143	8.779368101
1144	8.779308275
1145	8.779258778
1146	8.779185165
1147	8.779134568
1148	8.779091785
1149	8.779090447
1150	8.779067126
1151	8.779042198
1152	8.779040574
1153	8.778997315
1154	8.778996967
1155	8.778937122
1156	8.778928351
1157	8.778912121
1158	8.778878587
1159	8.778837867
1160	8.778804026
1161	8.778777776
1162	8.778771049
1163	8.778771012
1164	8.778743358
1165	8.778739413
1166	8.778695498
1167	8.778687792
1168	8.778589148
1169	8.778505267
1170	8.778502358
1171	8.778442708
1172	8.778351258
1173	8.778299952
1174	8.778299872
1175	8.778243697
1176	8.778225378
1177	8.778139597
1178	8.778081
1179	8.778023562
1180	8.778011799
1181	8.778010429
1182	8.777954519
1183	8.777875815
1184	8.777851779
1185	8.777770213
1186	8.777671226
1187	8.777665467
1188	8.777664069
1189	8.777594631
1190	8.777558907
1191	8.777450182
1192	8.777390706
1193	8.777390299
1194	8.777388889
1195	8.77736087
1196	8.777334899
1197	8.777272623
1198	8.777249659
1199	8.777244533
1200	8.777238954
1201	8.777202955
1202	8.777201629
1203	8.777146775
1204	8.777094911
1205	8.777023997
1206	8.776948029
1207	8.776939449
1208	8.776933834
1209	8.77689069
1210	8.77684988
1211	8.7768418
1212	8.7768361
1213	8.776748801
1214	8.776706425
1215	8.776706376
1216	8.776681804
1217	8.776605582
1218	8.776603577
1219	8.776572481
1220	8.776491404
1221	8.776426966
1222	8.776422836
1223	8.776422798
1224	8.776410618
1225	8.776376066
1226	8.776271731
1227	8.776271716
1228	8.776210672
1229	8.776136386
1230	8.776093626
1231	8.77602959
1232	8.776001161
1233	8.775960625
1234	8.775955028
1235	8.775927004
1236	8.775868953
1237	8.775864918
1238	8.775819876
1239	8.775758201
1240	8.775630808
1241	8.775630341
1242	8.775541301
1243	8.77548605
1244	8.775435124
1245	8.775391779
1246	8.775388361
1247	8.775343472
1248	8.775235634
1249	8.775230009
1250	8.775151589
1251	8.775091721
1252	8.775065422
1253	8.775062946
1254	8.774997852
1255	8.774983579
1256	8.774983566
1257	8.774874517
1258	8.774790095
1259	8.774780385
1260	8.774743024
1261	8.774739281
1262	8.774673169
1263	8.774672667
1264	8.77459246
1265	8.774591876
1266	8.774573274
1267	8.77456469
1268	8.774564514
1269	8.774500746
1270	8.774478825
1271	8.774421767
1272	8.7743857
1273	8.774348938
1274	8.774261845
1275	8.774206842
1276	8.774202827
1277	8.774201764
1278	8.774130363
1279	8.774088007
1280	8.774064704
1281	8.774056978
1282	8.774008073
1283	8.774007687
1284	8.773976386
1285	8.773919058
1286	8.773813775
1287	8.773776458
1288	8.773690387
1289	8.773643013
1290	8.773639309
1291	8.773572457
1292	8.773493415
1293	8.773461957
1294	8.773449217
1295	8.773448726
1296	8.773448364
1297	8.773391917
1298	8.773345338
1299	8.773305596
1300	8.773245548
1301	8.773226022
1302	8.773165008
1303	8.773160393
1304	8.773155232
1305	8.77315159
1306	8.773144914
1307	8.773085499
1308	8.773073641
1309	8.773064604
1310	8.773012515
1311	8.772953659
1312	8.77292775
1313	8.772927011
1314	8.772846053
1315	8.772844745
1316	8.772820719
1317	8.772782185
1318	8.772718143
1319	8.77271301
1320	8.772621628
1321	8.772593949
1322	8.772554428
1323	8.772545972
1324	8.772496001
1325	8.772441208
1326	8.772394855
1327	8.772316083
1328	8.772263527
1329	8.772224388
1330	8.772121881
1331	8.772058329
1332	8.772017043
1333	8.771968648
1334	8.771940986
1335	8.771940207
1336	8.771940186
1337	8.771939789
1338	8.771870988
1339	8.771859753
1340	8.771835327
1341	8.771824892
1342	8.771792156
1343	8.771695396
1344	8.771667622
1345	8.771599976
1346	8.771559341
1347	8.77152969
1348	8.771529669
1349	8.771447393
1350	8.77141594
1351	8.771415583
1352	8.771390213
1353	8.771359676
1354	8.771354926
1355	8.77129825
1356	8.77121975
1357	8.771219224
1358	8.771180152
1359	8.771144983
1360	8.771136893
1361	8.77108703
1362	8.771012696
1363	8.770967441
1364	8.77093608
1365	8.770828328
1366	8.770762765
1367	8.770757122
1368	8.770755545
1369	8.77073358
1370	8.770655867
1371	8.770625464
1372	8.770556754
1373	8.770549782
1374	8.770549075
1375	8.770547245
1376	8.770531912
1377	8.770510768
1378	8.770432387
1379	8.770408933
1380	8.770366175
1381	8.770321748
1382	8.770261405
1383	8.77017788
1384	8.770135838
1385	8.770106211
1386	8.770056109
1387	8.770027502
1388	8.769975708
1389	8.769975685
1390	8.769905005
1391	8.769829552
1392	8.769763488
1393	8.769707317
1394	8.769703683
1395	8.769701732
1396	8.769627764
1397	8.769624647
1398	8.769597186
1399	8.769556619
1400	8.769504632
1401	8.769479793
1402	8.769407359
1403	8.769364073
1404	8.769313198
1405	8.769311223
1406	8.769302733
1407	8.769246288
1408	8.769241463
1409	8.769232836
1410	8.769197074
1411	8.76918991
1412	8.769144689
1413	8.769095964
1414	8.769044008
1415	8.768966346
1416	8.7689465
1417	8.768856836
1418	8.768801513
1419	8.768732488
1420	8.768683086
1421	8.768605009
1422	8.768545044
1423	8.768516856
1424	8.768421726
1425	8.768381724
1426	8.768381126
1427	8.768340028
1428	8.768332049
1429	8.768306216
1430	8.768298188
1431	8.768212857
1432	8.768127111
1433	8.768033365
1434	8.768031047
1435	8.768020104
1436	8.767960726
1437	8.767924265
1438	8.767898956
1439	8.767834864
1440	8.767794456
1441	8.767778746
1442	8.767766833
1443	8.767700775
1444	8.767641463
1445	8.767591219
1446	8.767580853
1447	8.767526227
1448	8.767526195
1449	8.767467311
1450	8.767452578
1451	8.767384049
1452	8.767384018
1453	8.767363459
1454	8.767361747
1455	8.767318734
1456	8.767263979
1457	8.767202203
1458	8.767160898
1459	8.767132995
1460	8.767111362
1461	8.767067445
1462	8.767065596
1463	8.76701518
1464	8.766946731
1465	8.766946067
1466	8.766915982
1467	8.766856399
1468	8.766855497
1469	8.766779808
1470	8.766767795
1471	8.766711386
1472	8.766645572
1473	8.766601692
1474	8.766547596
1475	8.76646724
1476	8.766417373
1477	8.76637784
1478	8.766371685
1479	8.76633915
1480	8.766287389
1481	8.766265326
1482	8.766217118
1483	8.766153835
1484	8.766084152
1485	8.766082592
1486	8.766058148
1487	8.766036702
1488	8.765992715
1489	8.76591867
1490	8.765870625
1491	8.765821955
1492	8.765757517
1493	8.765712391
1494	8.765710758
1495	8.7656489
1496	8.765584907
1497	8.765521949
1498	8.765497065
1499	8.765453623
1500	8.765446751
1501	8.765367932
1502	8.765324387
1503	8.765298383
1504	8.765243668
1505	8.76520626
1506	8.76520175
1507	8.76511921
1508	8.765096291
1509	8.765086876
1510	8.765084587
1511	8.765080797
1512	8.765067417
1513	8.764971968
1514	8.76497157
1515	8.764905084
1516	8.764854227
1517	8.764785822
1518	8.764729854
1519	8.764708068
1520	8.764635118
1521	8.764522055
1522	8.764463708
1523	8.764431783
1524	8.764414545
1525	8.764367013
1526	8.764363062
1527	8.764347541
1528	8.764341839
1529	8.764266486
1530	8.764265958
1531	8.764202165
1532	8.764120905
1533	8.764071114
1534	8.764008956
1535	8.763934843
1536	8.763869728
1537	8.76380244
1538	8.763775204
1539	8.763711221
1540	8.763688928
1541	8.763616434
1542	8.763605771
1543	8.763597547
1544	8.763542576
1545	8.763488103
1546	8.763394272
1547	8.763336938
1548	8.763273734
1549	8.76326125
1550	8.763260114
1551	8.763233912
1552	8.763149893
1553	8.763144226
1554	8.763105509
1555	8.763063568
1556	8.763059728
1557	8.763018792
1558	8.762994805
1559	8.762941942
1560	8.762864832
1561	8.762847995
1562	8.762790702
1563	8.762747292
1564	8.7626745
1565	8.762637881
1566	8.762636784
1567	8.762604679
1568	8.762557284
1569	8.76249397
1570	8.762490686
1571	8.762445074
1572	8.76243039
1573	8.762375594
1574	8.762341848
1575	8.762335262
1576	8.762303007
1577	8.762250349
1578	8.762219888
1579	8.762180687
1580	8.76210337
1581	8.762062988
1582	8.762036952
1583	8.761966024
1584	8.7619506
1585	8.7618965
1586	8.761810484
1587	8.761791871
1588	8.761733357
1589	8.76171802
1590	8.761665858
1591	8.761620732
1592	8.761620639
1593	8.761618478
1594	8.761543749
1595	8.761519817
1596	8.761454459
1597	8.761432326
1598	8.761417327
1599	8.761403009
1600	8.761368707
1601	8.761332914
1602	8.761297784
1603	8.761286548
1604	8.761267904
1605	8.761265327
1606	8.761191021
1607	8.761149772
1608	8.761140204
1609	8.761044122
1610	8.761042467
1611	8.76101288
1612	8.760982808
1613	8.760920717
1614	8.760905252
1615	8.760853041
1616	8.760787802
1617	8.760785848
1618	8.760758208
1619	8.760736602
1620	8.760697796
1621	8.760656167
1622	8.760615814
1623	8.760586989
1624	8.760521989
1625	8.760488804
1626	8.760425388
1627	8.760406479
1628	8.76040442
1629	8.76039985
1630	8.760336913
1631	8.760286791
1632	8.760283829
1633	8.760262385
1634	8.760249497
1635	8.760214351
1636	8.760213199
1637	8.76017365
1638	8.760172296
1639	8.760119428
1640	8.760112227
1641	8.760082545
1642	8.760077543
1643	8.760038607
1644	8.760027164
1645	8.760011225
1646	8.760010039
1647	8.759970627
1648	8.759937964
1649	8.759915685
1650	8.759889151
1651	8.759859769
1652	8.759853216
1653	8.759835471
1654	8.759803541
1655	8.759765922
1656	8.759728985
1657	8.759664926
1658	8.759622004
1659	8.759618571
1660	8.759586911
1661	8.75953194
1662	8.759464917
1663	8.759462266
1664	8.759364193
