iter	RMSE
211	8.847868727
212	8.847699262
213	8.847528246
214	8.847350695
215	8.84718826
216	8.846920848
217	8.846830514
218	8.846586936
219	8.846471168
220	8.846215839
221	8.846073407
222	8.845965232
223	8.845793795
224	8.845673197
225	8.84561754
226	8.845262318
227	8.845184026
228	8.845057713
229	8.844865724
230	8.844659612
231	8.844466237
232	8.844164964
233	8.843902713
234	8.8436684
235	8.84349541
236	8.843272386
237	8.843015364
238	8.842793465
239	8.842602173
240	8.842503563
241	8.842275385
242	8.842076346
243	8.841980837
244	8.841793658
245	8.841547134
246	8.84144525
247	8.841225894
248	8.841074501
249	8.841037638
250	8.840907789
251	8.840782797
252	8.84069554
253	8.840610797
254	8.840414911
255	8.840295553
256	8.840127851
257	8.840018108
258	8.839814961
259	8.839761004
260	8.839664339
261	8.839485147
262	8.83938584
263	8.83924302
264	8.839117383
265	8.839017266
266	8.838866306
267	8.838765379
268	8.838610344
269	8.838541984
270	8.838388184
271	8.838205646
272	8.838003407
273	8.837825173
274	8.837651569
275	8.837534974
276	8.837379142
277	8.837228802
278	8.837103758
279	8.837049407
280	8.836872005
281	8.836763073
282	8.836683756
283	8.836626595
284	8.836547126
285	8.836403741
286	8.836262147
287	8.836109573
288	8.836042962
289	8.835874799
290	8.835750926
291	8.835613902
292	8.835443107
293	8.835298041
294	8.83519898
295	8.835100081
296	8.834905052
297	8.83468526
298	8.834550275
299	8.834379018
300	8.834275209
301	8.834106739
302	8.833936536
303	8.833901024
304	8.833813111
305	8.833713021
306	8.833538695
307	8.833346674
308	8.833178674
309	8.833133333
310	8.832958597
311	8.832886292
312	8.832793926
313	8.832688721
314	8.832648503
315	8.832598079
316	8.832542548
317	8.832315642
318	8.832204153
319	8.832067227
320	8.831964622
321	8.831818098
322	8.831699227
323	8.831557675
324	8.831371822
325	8.831212808
326	8.831074177
327	8.830962933
328	8.83071041
329	8.830572291
330	8.830412963
331	8.830381874
332	8.830264361
333	8.830117548
334	8.829874612
335	8.829689197
336	8.829424683
337	8.829288359
338	8.829127452
339	8.829019894
340	8.828843054
341	8.828734538
342	8.828575744
343	8.828489601
344	8.828280454
345	8.828190658
346	8.828058432
347	8.827954356
348	8.827904718
349	8.827704214
350	8.827624139
351	8.82747676
352	8.82733937
353	8.827232775
354	8.827090415
355	8.826945961
356	8.826846055
357	8.82672842
358	8.826623346
359	8.826482698
360	8.826294669
361	8.826146938
362	8.825994605
363	8.825857203
364	8.825735693
365	8.825593497
366	8.825460319
367	8.82531384
368	8.825179761
369	8.825036929
370	8.824957174
371	8.824803442
372	8.824633067
373	8.824528343
374	8.824368418
375	8.824209563
376	8.824105962
377	8.823974296
378	8.823859686
379	8.823733613
380	8.823610077
381	8.823489736
382	8.823345622
383	8.823244499
384	8.823180855
385	8.823122556
386	8.823016265
387	8.82291023
388	8.82278662
389	8.822667975
390	8.822549009
391	8.822456602
392	8.822374671
393	8.822226657
394	8.822042309
395	8.822039017
396	8.821930916
397	8.821843595
398	8.821700367
399	8.821593384
400	8.82143354
401	8.821340428
402	8.821225889
403	8.821079795
404	8.821025953
405	8.820910977
406	8.82077971
407	8.820618343
408	8.820613768
409	8.82053035
410	8.820396066
411	8.820367572
412	8.820262312
413	8.820108902
414	8.819998892
415	8.819923136
416	8.819834246
417	8.819693123
418	8.819493644
419	8.819366608
420	8.819219057
421	8.819130008
422	8.819009677
423	8.818865274
424	8.818812669
425	8.818675028
426	8.818503075
427	8.818336176
428	8.818200146
429	8.818063754
430	8.818056861
431	8.817994707
432	8.81788789
433	8.817783301
434	8.817667985
435	8.817597531
436	8.817591206
437	8.817465534
438	8.817404277
439	8.817304686
440	8.817173197
441	8.817051559
442	8.816949819
443	8.816899937
444	8.816812249
445	8.816783761
446	8.816651662
447	8.816542346
448	8.816439235
449	8.816279411
450	8.816175107
451	8.816173823
452	8.81605447
453	8.816009902
454	8.816005341
455	8.815916358
456	8.815810096
457	8.815800446
458	8.815799128
459	8.815754507
460	8.815745237
461	8.815678795
462	8.815471762
463	8.815351181
464	8.815255738
465	8.815214865
466	8.815131275
467	8.815001082
468	8.814951073
469	8.814947152
470	8.814817832
471	8.814664656
472	8.814662186
473	8.814546121
474	8.814440268
475	8.814345209
476	8.814309408
477	8.814192882
478	8.814115941
479	8.814012781
480	8.813917347
481	8.813782036
482	8.813645904
483	8.813588393
484	8.813478204
485	8.813404497
486	8.813400003
487	8.813313615
488	8.813311923
489	8.813224329
490	8.813151013
491	8.813147792
492	8.813046436
493	8.813044928
494	8.813024288
495	8.812899734
496	8.812898864
497	8.812897475
498	8.812732209
499	8.812646088
500	8.812606622
501	8.812488465
502	8.812461357
503	8.812345554
504	8.812252
505	8.812170683
506	8.812062394
507	8.811973217
508	8.811898996
509	8.811898502
510	8.811777734
511	8.811775578
512	8.811656389
513	8.811595616
514	8.811477397
515	8.811366859
516	8.811249306
517	8.81116868
518	8.811085502
519	8.81098615
520	8.810914441
521	8.810841822
522	8.810815692
523	8.810655279
524	8.810494577
525	8.810493285
526	8.810404152
527	8.810402664
528	8.810401265
529	8.810263245
530	8.810236592
531	8.810141469
532	8.81002403
533	8.810022017
534	8.810019702
535	8.809922468
536	8.809815577
537	8.809680353
538	8.809573006
539	8.809482198
540	8.809351676
541	8.809210488
542	8.809118262
543	8.809012714
544	8.808872798
545	8.808804235
546	8.808710926
547	8.80869975
548	8.808676877
549	8.80867211
550	8.808663323
551	8.808591661
552	8.808590524
553	8.808581872
554	8.808488196
555	8.808386679
556	8.808365061
557	8.808285057
558	8.808282666
559	8.808168862
560	8.808129065
561	8.80797729
562	8.807960783
563	8.807886911
564	8.807721699
565	8.807721203
566	8.807625804
567	8.80762536
568	8.807623543
569	8.80756668
570	8.807566212
571	8.807511258
572	8.807510585
573	8.807491021
574	8.80739351
575	8.807387233
576	8.807285293
577	8.807282811
578	8.807264024
579	8.807263408
580	8.807233883
581	8.807230875
582	8.807162559
583	8.807161283
584	8.807160052
585	8.807132591
586	8.807085699
587	8.806949789
588	8.806944916
589	8.806856283
590	8.806854061
591	8.80676052
592	8.80665585
593	8.806546462
594	8.806459412
595	8.806435236
596	8.806354424
597	8.806323163
598	8.806263048
599	8.806181378
600	8.806079201
601	8.806077352
602	8.805967992
603	8.80586713
604	8.805798204
605	8.805653533
606	8.805584614
607	8.805582422
608	8.80556633
609	8.805488462
610	8.805488008
611	8.805397287
612	8.805396522
613	8.805395778
614	8.805226594
615	8.805130963
616	8.805095077
617	8.805094691
618	8.805062343
619	8.805053389
620	8.804940205
621	8.804821815
622	8.804736309
623	8.804735219
624	8.804607891
625	8.804500466
626	8.804478185
627	8.804477827
628	8.804374002
629	8.804296507
630	8.804210886
631	8.804210294
632	8.804072374
633	8.803904734
634	8.803830878
635	8.803829179
636	8.803807448
637	8.803734238
638	8.803646256
639	8.803565586
640	8.803565292
641	8.803401908
642	8.803368493
643	8.803302126
644	8.803231094
645	8.803174212
646	8.803106959
647	8.803106635
648	8.803058121
649	8.802955683
650	8.802953766
651	8.802812384
652	8.802810095
653	8.80280916
654	8.802808706
655	8.80265777
656	8.802592572
657	8.802541339
658	8.802446566
659	8.80228954
660	8.802197022
661	8.802182898
662	8.802169168
663	8.802131258
664	8.802042451
665	8.801957071
666	8.8018528
667	8.801757118
668	8.801679064
669	8.801678803
670	8.801677947
671	8.801619138
672	8.801557127
673	8.801465122
674	8.801463615
675	8.801337299
676	8.801287003
677	8.80120174
678	8.801199791
679	8.801103023
680	8.801019163
681	8.800907051
682	8.800829391
683	8.800749821
684	8.800652109
685	8.800579063
686	8.8005192
687	8.800510233
688	8.800423283
689	8.800422933
690	8.800326343
691	8.800190185
692	8.800121311
693	8.800081485
694	8.80004325
695	8.799952278
696	8.799873497
697	8.799871709
698	8.799793345
699	8.799780977
700	8.799775434
701	8.799770135
702	8.799674632
703	8.799559081
704	8.799441583
705	8.799440282
706	8.799440052
707	8.799375636
708	8.799296715
709	8.799269678
710	8.799227105
711	8.79908055
712	8.799067889
713	8.798943021
714	8.798903358
715	8.798768133
716	8.798730031
717	8.798642402
718	8.798589731
719	8.798557744
720	8.79852125
721	8.798501159
722	8.798429973
723	8.798429297
724	8.798405155
725	8.798240757
726	8.798200549
727	8.798134599
728	8.797973994
729	8.797887298
730	8.797829889
731	8.797768603
732	8.79772071
733	8.79772004
734	8.797657375
735	8.79758652
736	8.797577642
737	8.797544765
738	8.797544345
739	8.797487761
740	8.797429046
741	8.797286458
742	8.797183168
743	8.797072547
744	8.797071671
745	8.797069953
746	8.796994629
747	8.796984866
748	8.796892246
749	8.796807406
750	8.796704377
751	8.796570719
752	8.796425977
753	8.796344522
754	8.796181035
755	8.7960767
756	8.796006704
757	8.795862659
758	8.795861774
759	8.795813386
760	8.795753975
761	8.795751804
762	8.795660631
763	8.795595625
764	8.795551838
765	8.795550383
766	8.795478987
767	8.795355911
768	8.795255876
769	8.79514755
770	8.795144277
771	8.795141643
772	8.795043131
773	8.794942036
774	8.794847164
775	8.794801744
776	8.794732945
777	8.794647201
778	8.794541266
779	8.794447487
780	8.794391341
781	8.794333843
782	8.794255037
783	8.794252401
784	8.794204729
785	8.794116475
786	8.794008639
787	8.793930655
788	8.793846619
789	8.793781031
790	8.793704542
791	8.793615712
792	8.7934982
793	8.793420604
794	8.793348851
795	8.793244173
796	8.793243397
797	8.793162151
798	8.793135655
799	8.793057343
800	8.79298985
801	8.792984417
802	8.792929795
803	8.79285748
804	8.792809924
805	8.792738177
806	8.792735173
807	8.792679857
808	8.792599962
809	8.79254323
810	8.792537396
811	8.792533485
812	8.792444552
813	8.792395241
814	8.792391319
815	8.792298195
816	8.792297315
817	8.792232716
818	8.792166273
819	8.792164913
820	8.792147868
821	8.792084789
822	8.79201721
823	8.79196512
824	8.791958924
825	8.791953648
826	8.791901923
827	8.791886822
828	8.791876134
829	8.791789422
830	8.791784298
831	8.791684667
832	8.791622042
833	8.791575081
834	8.791486183
835	8.791469812
836	8.791436669
837	8.791422001
838	8.791334591
839	8.791324239
840	8.791319953
841	8.79129369
842	8.791217787
843	8.791154597
844	8.791106792
845	8.791013789
846	8.79095891
847	8.790834933
848	8.790782357
849	8.790734929
850	8.790662731
851	8.790660751
852	8.790596751
853	8.790555696
854	8.790415701
855	8.790298213
856	8.790186146
857	8.79012532
858	8.790049949
859	8.789981135
860	8.789978383
861	8.789904805
862	8.789785008
863	8.789695722
864	8.789694642
865	8.789599556
866	8.78955694
867	8.789495733
868	8.789407278
869	8.789319277
870	8.789247375
871	8.789167005
872	8.789163872
873	8.789080847
874	8.789080297
875	8.78907949
876	8.788943757
877	8.788853829
878	8.788833526
879	8.78882552
880	8.788737293
881	8.788594397
882	8.788570658
883	8.788421513
884	8.788347204
885	8.788344781
886	8.788235446
887	8.788113139
888	8.788111836
889	8.788039646
890	8.787958454
891	8.787925008
892	8.787924467
893	8.787917247
894	8.787853124
895	8.78778027
896	8.787777996
897	8.787639228
898	8.78756404
899	8.787558462
900	8.787490013
901	8.787437242
902	8.787359484
903	8.787358939
904	8.787324826
905	8.787293035
906	8.787226503
907	8.787204231
908	8.787153138
909	8.787150402
910	8.787079873
911	8.78701033
912	8.787008532
913	8.786949825
914	8.786870622
915	8.786857207
916	8.786821387
917	8.786754968
918	8.786749508
919	8.786679838
920	8.786616254
921	8.78661378
922	8.786579722
923	8.786517885
924	8.786401752
925	8.786400016
926	8.786278754
927	8.786208603
928	8.786136231
929	8.786015111
930	8.785999016
931	8.785923184
932	8.785900635
933	8.785820994
934	8.785750413
935	8.785736075
936	8.785682125
937	8.785594055
938	8.785548692
939	8.785548384
940	8.785471582
941	8.785346503
942	8.785275709
943	8.785204061
944	8.785137214
945	8.785021246
946	8.784928393
947	8.784925813
948	8.78482797
949	8.784821162
950	8.784750848
951	8.784656821
952	8.784595167
953	8.78453515
954	8.784514958
955	8.784493178
956	8.784403313
957	8.784354368
958	8.784340517
959	8.784263852
960	8.784180951
961	8.784180383
962	8.784179086
963	8.7841786
964	8.784117159
965	8.784031409
966	8.784013872
967	8.783951624
968	8.783865014
969	8.783787661
970	8.783667747
971	8.78359643
972	8.783539915
973	8.783477753
974	8.783417519
975	8.783363572
976	8.783358071
977	8.783356808
978	8.783349481
979	8.783283167
980	8.783209934
981	8.783153887
982	8.783092333
983	8.78298932
984	8.78287587
985	8.782847623
986	8.782800941
987	8.782797817
988	8.782713128
989	8.782621919
990	8.782613829
991	8.782560185
992	8.782559737
993	8.782510233
994	8.782440074
995	8.782328
996	8.782294749
997	8.782237353
998	8.782172077
999	8.782161031
1000	8.782156653
1001	8.782094418
1002	8.782024509
1003	8.781962844
1004	8.781880661
1005	8.781841017
1006	8.78178044
1007	8.781703068
1008	8.781639544
1009	8.78160144
1010	8.781538009
1011	8.781518382
1012	8.781472814
1013	8.78140821
1014	8.78137209
1015	8.781305235
1016	8.781195742
1017	8.781181346
1018	8.781129524
1019	8.781066413
1020	8.781061864
1021	8.78105084
1022	8.781023702
1023	8.780966548
1024	8.780960838
1025	8.780874185
1026	8.780798557
1027	8.780736943
1028	8.780598737
1029	8.780598167
1030	8.780526784
1031	8.780467964
1032	8.780400282
1033	8.780326632
1034	8.780288974
1035	8.78022767
1036	8.780154032
1037	8.780098113
1038	8.780030758
1039	8.779970694
1040	8.779967732
1041	8.779915797
1042	8.779841355
1043	8.779840349
1044	8.779837514
1045	8.779768062
1046	8.77969752
1047	8.7796567
1048	8.779652133
1049	8.779565243
1050	8.779564997
1051	8.779465113
1052	8.779408439
1053	8.779315596
1054	8.779253819
1055	8.779227894
1056	8.779147079
1057	8.779090468
1058	8.779090281
1059	8.779000198
1060	8.778950574
1061	8.778896261
1062	8.778834458
1063	8.778830712
1064	8.778741019
1065	8.778668922
1066	8.778667399
1067	8.778585539
1068	8.778523695
1069	8.778488749
1070	8.778429369
1071	8.778384456
1072	8.778382008
1073	8.778336727
1074	8.77831203
1075	8.778309196
1076	8.77830845
1077	8.778307081
1078	8.778250853
1079	8.778195154
1080	8.778161064
1081	8.778092114
1082	8.778021539
1083	8.778019221
1084	8.777961345
1085	8.77795282
1086	8.77794143
1087	8.777861151
1088	8.777798027
1089	8.777707213
1090	8.777632539
1091	8.77759252
1092	8.777570622
1093	8.777568845
1094	8.777471236
1095	8.777427161
1096	8.777356139
1097	8.777298929
1098	8.777254744
1099	8.777208767
1100	8.777183225
1101	8.777123807
1102	8.777100812
1103	8.77705572
1104	8.777031719
1105	8.77693544
1106	8.776892166
1107	8.776838846
1108	8.776798359
1109	8.776748183
1110	8.776702784
1111	8.7766679
1112	8.77666524
1113	8.776659668
1114	8.776654351
1115	8.776580665
1116	8.776555853
1117	8.776506876
1118	8.776490621
1119	8.776433253
1120	8.776350772
1121	8.776290616
1122	8.776231221
1123	8.776196777
1124	8.776105584
1125	8.776017456
1126	8.775933505
1127	8.775902069
1128	8.775839893
1129	8.775838643
1130	8.775769005
1131	8.775764453
1132	8.775761893
1133	8.775704759
1134	8.775644303
1135	8.77564173
1136	8.775565814
1137	8.775482959
1138	8.775425552
1139	8.775395731
1140	8.775394737
1141	8.775340738
1142	8.775267401
1143	8.775195285
1144	8.77515576
1145	8.775054328
1146	8.775051808
1147	8.775006336
1148	8.774944834
1149	8.774901237
1150	8.774893133
1151	8.774824972
1152	8.774724509
1153	8.774663738
1154	8.774592756
1155	8.774590737
1156	8.774512488
1157	8.774460094
1158	8.774412376
1159	8.774389956
1160	8.774324616
1161	8.774233341
1162	8.774178336
1163	8.774092076
1164	8.774091381
1165	8.77405563
1166	8.77405507
1167	8.773972692
1168	8.773911368
1169	8.773895711
1170	8.773861537
1171	8.773805798
1172	8.773758482
1173	8.773715215
1174	8.773628959
1175	8.773532191
1176	8.773466533
1177	8.773446697
1178	8.773445991
1179	8.773423366
1180	8.773318024
1181	8.77331584
1182	8.773263816
1183	8.77323392
1184	8.773139846
1185	8.773076969
1186	8.773020829
1187	8.773016824
1188	8.772971095
1189	8.772935207
1190	8.772934111
1191	8.772933584
1192	8.772904305
1193	8.772861564
1194	8.772846986
1195	8.772764192
1196	8.772703637
1197	8.772622978
1198	8.772558207
1199	8.772498042
1200	8.772427086
1201	8.772375491
1202	8.772338739
1203	8.772284227
1204	8.772243173
1205	8.772180531
1206	8.772112175
1207	8.772104012
1208	8.77205224
1209	8.772052031
1210	8.771974631
1211	8.771972273
1212	8.77193654
1213	8.771872151
1214	8.77185322
1215	8.771774312
1216	8.771671613
1217	8.771605588
1218	8.771585678
1219	8.771570233
1220	8.771544604
1221	8.771414303
1222	8.771316793
1223	8.771260505
1224	8.771255013
1225	8.771203978
1226	8.771201354
1227	8.771113941
1228	8.771042209
1229	8.770986616
1230	8.770983243
1231	8.770923289
1232	8.770922919
1233	8.770922096
1234	8.770896533
1235	8.770896364
1236	8.770864268
1237	8.770816498
1238	8.770754495
1239	8.770736229
1240	8.770661462
1241	8.770604017
1242	8.770552707
1243	8.770527519
1244	8.770460588
1245	8.770389368
1246	8.770388449
1247	8.770386945
1248	8.770333922
1249	8.770265645
1250	8.770194706
1251	8.770136451
1252	8.77008895
1253	8.770037769
1254	8.769961546
1255	8.769887468
1256	8.769818928
1257	8.76975086
1258	8.769673134
1259	8.769604043
1260	8.769561647
1261	8.769561338
1262	8.769543812
1263	8.769540861
1264	8.769491205
1265	8.769484964
1266	8.769484535
1267	8.769450135
1268	8.769353173
1269	8.769301863
1270	8.769254698
1271	8.769178579
1272	8.769125143
1273	8.769075103
1274	8.769055639
1275	8.76898611
1276	8.768922854
1277	8.768897021
1278	8.768848925
1279	8.768821003
1280	8.768817888
1281	8.768750337
1282	8.768746947
1283	8.768678612
1284	8.76862321
1285	8.76862111
1286	8.76861532
1287	8.768582828
1288	8.768502003
1289	8.768425421
1290	8.768360032
1291	8.768359162
1292	8.768334503
1293	8.768283942
1294	8.768216288
1295	8.768176809
1296	8.76813258
1297	8.768119656
1298	8.768066222
1299	8.768061285
1300	8.768048985
1301	8.768003391
1302	8.767943482
1303	8.767915031
1304	8.767887091
1305	8.767848626
1306	8.767787771
1307	8.767714052
1308	8.767676079
1309	8.767626933
1310	8.767621061
1311	8.767564359
1312	8.767516885
1313	8.767504627
1314	8.767504416
1315	8.767503556
1316	8.767450371
1317	8.767375568
1318	8.767277759
1319	8.767193659
1320	8.767143448
1321	8.767082329
1322	8.767037768
1323	8.767006662
1324	8.766942457
1325	8.766938898
1326	8.766871029
1327	8.766808276
1328	8.766733948
1329	8.766663621
1330	8.766601528
1331	8.766546883
1332	8.766487498
1333	8.76646142
1334	8.766456298
1335	8.76642813
1336	8.766376046
1337	8.766339424
1338	8.766275809
1339	8.766273761
1340	8.766208287
1341	8.766203794
1342	8.76618534
1343	8.76611403
1344	8.766105121
1345	8.766101584
1346	8.766041866
1347	8.766036409
1348	8.7660334
1349	8.765965445
1350	8.765920543
1351	8.765838678
1352	8.765775086
1353	8.765728835
1354	8.765690382
1355	8.765665496
1356	8.765618921
1357	8.765569415
1358	8.765549416
1359	8.765476737
1360	8.765451988
1361	8.765405942
1362	8.765390246
1363	8.765359377
1364	8.765312389
1365	8.765252344
1366	8.765194549
1367	8.765142581
1368	8.765093658
1369	8.765021153
1370	8.76497182
1371	8.76491599
1372	8.764861729
1373	8.764834676
1374	8.764834158
1375	8.764758317
1376	8.764746649
1377	8.764738553
1378	8.764735898
1379	8.764732835
1380	8.764656721
1381	8.764615861
1382	8.764585099
1383	8.764474146
1384	8.764381026
1385	8.764319941
1386	8.764279041
1387	8.764224591
1388	8.764177825
1389	8.764115968
1390	8.764061942
1391	8.764056267
1392	8.764017332
1393	8.764008238
1394	8.76398411
1395	8.7639181
1396	8.763872882
1397	8.763825212
1398	8.763779338
1399	8.763724669
1400	8.763654806
1401	8.763620804
1402	8.763565486
1403	8.763524217
1404	8.763438623
1405	8.763385385
1406	8.763329131
1407	8.763265673
1408	8.763209038
1409	8.763152675
1410	8.763091809
1411	8.763018331
1412	8.762959876
1413	8.762865736
1414	8.762808832
1415	8.762756411
1416	8.762730189
1417	8.762696793
1418	8.7626382
1419	8.762597972
1420	8.762493758
1421	8.762419723
1422	8.762326162
1423	8.762266418
1424	8.762222371
1425	8.762177899
1426	8.762131597
1427	8.762058652
1428	8.761980699
1429	8.761954656
1430	8.761894755
1431	8.761880508
1432	8.761859537
1433	8.761806348
1434	8.761778431
1435	8.761752126
1436	8.761693335
1437	8.761664658
1438	8.761618204
1439	8.761562673
1440	8.761500936
1441	8.76145119
1442	8.761443248
1443	8.761407694
1444	8.761345438
1445	8.761344142
1446	8.761284296
1447	8.761220524
1448	8.761143776
1449	8.761113257
1450	8.761087243
1451	8.761085732
1452	8.761083014
1453	8.76103605
1454	8.760985644
1455	8.760944016
1456	8.760869626
1457	8.760794285
1458	8.760771818
1459	8.760742588
1460	8.760688894
1461	8.76067723
1462	8.760659976
1463	8.760592601
1464	8.76052686
1465	8.76047121
1466	8.760424595
1467	8.760378151
1468	8.760366051
1469	8.760303761
1470	8.760300191
1471	8.760287173
1472	8.760207053
1473	8.760173414
1474	8.760142729
1475	8.76010087
1476	8.760034999
1477	8.759969872
1478	8.759969011
1479	8.759961911
1480	8.759929133
1481	8.759830927
1482	8.759794147
1483	8.759782654
1484	8.759734912
1485	8.759684825
1486	8.759675947
1487	8.759675305
1488	8.759675116
1489	8.759618151
1490	8.759606274
1491	8.759604694
1492	8.759526364
1493	8.759479157
1494	8.759478358
1495	8.759433734
1496	8.759383963
1497	8.759292542
1498	8.759275165
1499	8.759222384
1500	8.759222127
1501	8.759206115
1502	8.75915917
1503	8.759157973
1504	8.759107319
1505	8.759034977
1506	8.75903484
1507	8.759018048
1508	8.758955908
1509	8.75892525
1510	8.758854714
1511	8.75882167
1512	8.758765281
1513	8.758719073
1514	8.758658724
1515	8.75861592
1516	8.758533063
1517	8.758521544
1518	8.75851639
1519	8.758452487
1520	8.758393252
1521	8.758322197
1522	8.758261108
1523	8.758258115
1524	8.758202921
1525	8.758174209
1526	8.75813678
1527	8.758094704
1528	8.758034477
1529	8.757984033
1530	8.757926289
1531	8.75788787
1532	8.757840416
1533	8.757793526
1534	8.757741736
1535	8.757692199
1536	8.757631967
1537	8.757563175
1538	8.757497923
1539	8.757454053
1540	8.757394892
1541	8.757377501
1542	8.757341337
1543	8.757278402
1544	8.757235732
1545	8.757194875
1546	8.757138945
1547	8.757113827
1548	8.757087878
1549	8.757075983
1550	8.75707402
1551	8.757072172
1552	8.757001615
1553	8.756976017
1554	8.756910951
1555	8.756910169
1556	8.756865447
1557	8.756808293
1558	8.756772688
1559	8.756749893
1560	8.756711519
1561	8.75666602
1562	8.756585388
1563	8.756526602
1564	8.756525822
1565	8.756482549
1566	8.756432218
1567	8.756429317
1568	8.756361652
1569	8.756312639
1570	8.756270884
1571	8.756212385
1572	8.756150762
1573	8.75609928
1574	8.756027905
1575	8.755985222
1576	8.755956727
1577	8.755952681
1578	8.755917623
1579	8.755888705
1580	8.75583368
1581	8.755760571
1582	8.755686022
1583	8.755646693
1584	8.755646324
1585	8.755598389
1586	8.755531216
1587	8.755529786
1588	8.755496364
1589	8.755444128
1590	8.755387176
1591	8.755343953
1592	8.755308859
1593	8.755293988
1594	8.755244578
1595	8.755193252
1596	8.755155497
1597	8.755152991
1598	8.755139
1599	8.755120555
1600	8.755099832
1601	8.755026188
1602	8.754969118
1603	8.754893143
1604	8.754873244
1605	8.754844909
1606	8.754837269
1607	8.754788131
1608	8.754785494
1609	8.754734829
1610	8.754690033
1611	8.754688092
1612	8.754635335
1613	8.754602186
1614	8.754575771
1615	8.754571423
1616	8.754513772
1617	8.754419332
1618	8.754389583
1619	8.754332276
1620	8.754288402
1621	8.754270375
1622	8.754199803
1623	8.754198769
1624	8.754139312
1625	8.754137764
1626	8.754136705
1627	8.754093678
1628	8.754053225
1629	8.753987081
1630	8.75398622
1631	8.753907021
1632	8.753852291
1633	8.753813535
1634	8.753773625
1635	8.753722124
1636	8.753714636
1637	8.753700368
1638	8.75369074
1639	8.753647421
1640	8.753604555
1641	8.753533822
1642	8.753474534
1643	8.753433785
1644	8.753390025
1645	8.753348142
1646	8.753346528
1647	8.75330587
1648	8.753249634
1649	8.753189846
1650	8.753187251
1651	8.753148395
1652	8.753084379
1653	8.753061929
1654	8.753017228
1655	8.752937752
1656	8.752936179
1657	8.752880599
1658	8.752845287
1659	8.752786108
1660	8.752784188
1661	8.752736361
1662	8.752655219
1663	8.752653435
1664	8.752626111
